Poenggrense,Søkere,Plasser
51.2,1993,210
52.0,2057,205
51.5,2054,220
52.3,2196,220
52.7,2059,220
52.6,1981,220
53.8,2029,220
53.9,1654,220
54.2,1762,220
55.0,1758,224
54.8,1475,224
56.0,1841,234
